"UI92"	"UI93"	"UI96"	"N92"	"N93"	"WT96"	"WT91"	"WT94"	"N95"
"ENSG00000023516.9"	956.304982295953	408.113292250313	574.542595390853	444.995021274037	581.591826579882	464.244180276248	318.335733546292	308.449977349602	323.174001815468
"ENSG00000133106.14"	11.9377127767539	24.0839286894237	19.3166576709021	15.9505451293343	12.0460790575417	26.547931000527	14.6586698101934	5.69969281665494	9.15658397515824
"ENSG00000151773.13"	44.2211735543729	39.0082449480533	54.7145956518987	29.620576629334	27.7385427374379	26.0513752730454	16.8844721190064	10.2044964782832	14.2181054860195
"ENSG00000274001.1"	14.4416028126052	6.4603705494848	12.2481160195889	1.23429926423404	5.25745549479013	0.975087890704168	3.43162243480558	2.53008973222361	0.700644503233865
"ENSG00000179630.11"	45.4073064282846	18.3707847865142	27.0605499584115	25.9579194344779	28.4538120608631	23.0925633096552	15.6889889657176	20.6007031766189	18.9689509969536
"ENSG00000226519.2"	54.2895986598453	51.8264144068098	39.7712931792425	32.894802647179	37.480196354038	47.3891249926591	38.844531837278	32.6570263939851	35.4778946117018
"ENSG00000227258.6"	34.9118401473122	30.9224438382301	26.3586503867935	14.2797426109166	23.4607345736437	18.344181212679	22.5417144562503	17.3405844207649	21.4867220188412
"ENSG00000102804.15"	1132.28645970176	1149.57427645476	1381.54235173291	783.473220155794	813.817794234774	991.437753472282	889.35109613382	677.137995522127	575.368666552904
"ENSG00000278156.2"	24.0821431957367	26.9485479781586	36.5666947263608	7.09934574107604	2.58429358476846	0.380442591172841	3.15257626036779	5.8034538959025	2.14359482600407
"ENSG00000083635.8"	169.502271812306	118.279387772767	126.348725145937	113.796798315176	134.453774982094	100.565385278696	85.59355942102	75.8828739826611	107.135574186602
"ENSG00000133114.18"	364.081366084277	350.753386932781	432.503356003172	287.941255248031	302.292084352051	284.828989785368	250.468284247018	183.990919862686	218.257264267526
"ENSG00000265802.2"	6.86032646005282	2.94437611898546	9.54795846679471	1.50457817972246	4.58670942682405	4.20934984659142	3.47251427391322	-1.27381318617386	-2.21364052812009
"ENSG00000188342.12"	164.307371640237	137.26948129439	158.80277616619	110.524246511842	105.837971884839	126.189000850093	85.8625514214295	72.1674750442704	72.8630378857307
"ENSG00000133112.17"	38970.3995242427	33704.4076074611	36691.885652614	44350.1917071611	39619.1533800461	47299.2628341819	32582.012490379	30640.177215967	32704.8264138381
"ENSG00000273149.1"	199.025329935911	14.6338497050066	-131.803694172389	-21.6776769530901	-68.7573093764401	478.693538285327	29.3602694826655	-56.8667402305609	-216.251100319964
"ENSG00000170919.16"	3087.83499234068	2952.57765861774	3215.37690165347	2465.84346721027	2574.88270462014	2573.26638986109	2489.1325106777	2266.77490979742	2277.47775289748
"ENSG00000228886.1"	94.9811809167465	64.7314845411675	58.7933388018659	50.6040748138855	55.3934741279203	44.8103278519773	35.5885181000637	43.6406509063267	52.0294821056897
"ENSG00000214455.4"	23.655192621169	17.9009264637999	28.4030771126967	20.1589299047738	12.5329281723597	20.0066639652455	11.078817310818	14.6341244362533	7.42605783215619
"ENSG00000174032.17"	83.6286204360035	101.539448822254	102.206576394086	94.7520861496944	77.0271389533793	156.331264565859	127.167211646686	118.926011230527	70.7405928843322
"ENSG00000136152.15"	387.196089022547	264.76315093403	399.152392899037	349.795327729168	402.135268124146	373.316492723048	341.605790987528	273.761327989922	266.329220094596
"ENSG00000174015.10"	16.3603179043862	13.5880478390824	18.6575202069097	5.34933552570248	4.44114563433517	5.05748840716997	2.41478720970484	1.56902418807018	0.667424372786197
"ENSG00000123200.16"	307.889967170226	138.658072796059	187.415624162428	165.520400136139	195.784548823571	161.05129309867	100.139040874964	102.855960266513	117.446064539214
"ENSG00000136167.15"	133.911940140368	163.016087196698	251.20179141559	260.429428551445	244.531362074868	230.530233813565	192.659944987451	135.676685622202	175.949136671163
"ENSG00000102445.19"	8.29643202002238	-0.263816143985628	11.8160050056989	11.455721144489	5.388300676684	-0.947892249888918	-3.43765545746527	3.74982458051038	2.53626346049565
"ENSG00000136141.15"	409.295531674193	319.755354763804	291.586429484139	467.861459742404	478.17433449083	401.242479114282	312.669962752271	302.080094932272	437.389453255582
"ENSG00000139684.15"	559.741851861541	458.978609056067	524.243590844854	547.010407634425	545.941692253165	594.4838070783	404.248677853768	308.270550615082	391.439340701735
"ENSG00000136143.16"	437.81765325995	342.238479788277	408.60017867656	356.521898706138	401.395474239786	343.353588952576	304.863716107183	251.273901526565	306.417584753351
"ENSG00000260388.2"	24.3868293890488	6.93956258043322	23.2993929141818	3.37622387124684	5.18282387020692	5.7257314153551	6.93762082446833	10.0429008403422	-3.72918429959677
"ENSG00000136159.4"	187.254528074986	164.831715356538	153.02677962817	158.143376853769	160.394519683214	156.998971783354	112.814447388954	96.7322816861296	138.772594333074
"ENSG00000136146.15"	210.842912160685	130.179556255761	156.322217414003	134.188874199597	167.130262327451	148.839436528551	130.737163735461	113.707703352987	119.143080857733
"ENSG00000136156.15"	6662.64028779105	5847.27314664397	6528.37248648828	6604.86016639377	6405.59487047744	6237.03080581107	4956.38198615366	4563.68356725565	5399.31429321786
"ENSG00000231473.3"	4.32693832023472	7.14372820080649	8.20136141646521	4.77189976552961	3.85126073260277	2.78327496702521	5.77085512119459	6.98791610267996	5.68192605773872
"ENSG00000139687.16"	403.061048171531	305.62579237336	442.414912505462	472.148559721312	453.568455507511	402.90909656111	290.718049769018	244.86807722299	321.891322196571
"ENSG00000136161.12"	6.78808382026328	11.183683056251	15.6583430411257	9.79827938090416	10.1553250488452	6.29790615695398	10.7681681005395	9.03950468045682	9.58943382793212
"ENSG00000275202.1"	36.3501579222428	38.4534214320336	45.4278061074915	82.3179597234775	65.1752082506455	33.5144648652246	32.1872846040605	50.4521028172968	74.7148878663581
"ENSG00000102531.16"	974.000383494213	533.515046902583	766.240642697306	893.522256009734	976.278456807841	674.532417317478	536.836887457455	513.36131390623	717.816670157416
"ENSG00000102543.14"	37.2687411740274	27.8799466923053	44.3978802017922	25.5288207944056	34.405234976611	19.9437980590042	27.508302173088	20.508017781286	22.5821451505009
"ENSG00000102547.19"	104.214989493172	74.3294756422072	98.694226035331	86.9675417197281	99.2354072553246	90.4077442913689	74.8040029502412	56.520072462475	66.4850841871571
"ENSG00000136169.16"	213.826193006056	178.799636409659	203.439441138664	73.4225181583289	83.10121096477	94.4024243429075	77.2248715762549	64.4164087394309	51.9505026286573
"ENSG00000236577.1"	11.6783124042483	13.4971253845849	7.61780916389156	1.31829995979905	3.67791147755845	5.06714117842098	4.20194238492663	1.48838491120736	4.45863738076506
"ENSG00000136144.12"	268.81052567339	280.321329162898	369.902298015774	219.309602967756	217.69158835839	189.746593001515	168.486644676906	114.4778454932	148.759214945536
"ENSG00000123179.14"	613.951662977116	413.980921810556	637.571118247903	424.427343444362	379.057478110138	508.387217062294	356.548034264598	349.697307115277	202.257417630021
"ENSG00000102753.10"	537.095576770386	331.130339824933	446.060409323833	463.367866239622	490.69647848807	438.230583910871	329.201191733903	299.466347254812	346.344938718736
"ENSG00000123178.15"	367.174158845565	284.358408107259	330.146730847905	293.162588157978	293.920668488074	283.01259717119	219.820317008219	208.058503449571	232.196267982142
"ENSG00000231607.12"	293.237182965293	247.489400022015	343.533498003878	102.972366755102	110.114251150691	92.1335162121243	91.5105717507946	73.5967243105675	49.5135493483193
"ENSG00000204977.10"	305.407201411267	211.500349738929	325.30231437752	236.815745661377	227.222503467943	224.393629429573	174.898177375328	168.064637798775	143.076805162903
"ENSG00000176124.15"	258.14183111263	138.298620188284	221.142038780775	193.402357619794	220.248734546452	255.735624943453	178.533076527784	130.602430251284	107.784629606856
"ENSG00000274270.1"	57.6111991707821	46.7997821121694	53.8066640717005	5.16434330911021	8.05164570477173	11.2366741917288	14.1258073425749	16.3690111531075	4.33073257472188
"ENSG00000136104.21"	354.581200362371	217.012822438961	290.951781209632	245.42522843898	319.832976122514	244.822113634153	224.92633658106	167.977932527445	211.394976869029
"ENSG00000123201.14"	41.6120851595178	20.788918542253	34.1605539372159	19.509581050615	25.1885680167689	33.5995597649539	24.4953462141298	18.2539750781828	8.25394933251556
"ENSG00000102786.15"	902.746312378436	586.998556231154	759.941438429014	874.644598726631	869.938369597491	859.500841462421	698.009569278191	720.634019196649	694.97611535381
"ENSG00000236778.8"	39.4570220254989	32.6435729199874	31.0604704524048	9.16900138090697	8.93090955581496	13.3153840424592	8.45109677088857	10.1511417720916	7.61984347773511
"ENSG00000139668.9"	116.034999641136	111.728425394409	181.262748909377	125.927171023482	127.917627184584	100.979510121821	107.666672632113	86.1271330225443	88.422530996788
"ENSG00000285444.1"	10.7891853849325	9.8474193530305	11.8206376168136	10.1533206522375	14.0568580620573	8.79430798828975	9.00595718277582	3.72388683649338	9.68930214598981
"ENSG00000102796.11"	21.9520771278873	37.433074294114	40.6811070122893	31.5614148210012	27.4450308726483	23.5809993920286	25.7428553896525	21.9706481247041	28.7901667418275
"ENSG00000231856.2"	88.4538214172186	78.3810315202735	78.1424200318084	58.5911390690584	64.391563369439	45.639373791949	45.1311417007151	43.2988809116372	60.2435046986796
"ENSG00000232872.2"	13.8094960124273	3.68918563071603	7.97021114993446	3.29679884718053	7.60489489534044	1.75783677656211	1.06361963314206	-0.564815634492703	1.86462702147962
"ENSG00000123191.16"	1456.98652964272	1333.7967081948	1670.97566806058	1097.11604474305	1037.21805751674	1106.1425226439	990.815699003147	938.807966846252	819.269338447527
"ENSG00000253710.4"	187.64762505243	154.114910853797	188.774544021032	109.492867550094	104.290618682966	99.9893155854992	75.6773861151953	73.1693793839317	75.0506864266676
"ENSG00000136098.17"	72.8231676069532	38.1959026772889	44.8248083851334	28.5565399000656	30.736133332833	16.4601267440977	5.15550813188524	13.2240273202112	21.0256365479008
"ENSG00000243406.6"	26.1359634845717	32.4084342603387	32.4623618558488	18.9399080448461	15.3477617856025	22.0618925870759	21.0711600049618	21.2899024946841	17.1035077899575
"ENSG00000136114.17"	8.82461406582476	9.21002231208816	8.96582718860224	5.60142408484564	9.60605251079194	6.47788362535829	9.78666432607763	6.58605988411239	8.42373213994797
"ENSG00000136100.14"	574.841647985958	422.205647717954	548.030545473859	544.737200818466	605.094958438404	492.300708177775	434.022349174105	358.476491034943	453.200738709035
"ENSG00000136108.15"	159.346415267277	132.943840378806	207.413452220189	46.5839926053204	32.1484532000461	64.9785860133809	43.9743227063259	36.7979826869704	-12.058305980389
"ENSG00000273723.1"	26.4436358825496	40.1808027215855	29.6169665379379	6.07768211131664	5.20166782934551	7.28606151262071	6.51314720717976	2.58284472956399	10.4411436967076
"ENSG00000165416.15"	746.281421400409	444.820964116149	616.678735750708	428.605653996755	495.818951996567	372.519992497318	294.990848772407	271.77903828815	313.093775849863
"ENSG00000136149.6"	42.7145411293882	17.8116157918171	22.6318846279795	19.7954405488736	21.1215038858618	36.4474907986498	21.4486446847888	22.6643357175033	9.75424573388399
"ENSG00000287460.1"	51.8443583199926	26.20828604565	37.05619902127	17.7790017522516	32.4528520727894	14.491561509088	20.5701652777148	16.9460344763746	19.8390479008425
"ENSG00000139734.19"	4.33432864080685	4.51588785009217	1.27479495506094	17.7363301543775	10.0932085484997	14.2127392880716	2.57158074239505	5.71671892809816	10.9880382856025
"ENSG00000083544.15"	65.8278320430575	39.2039073342174	49.3769466295354	31.8318171776656	32.4832983113646	44.2334308359026	26.7036958895553	26.0756083658161	16.9250384111629
"ENSG00000226846.2"	19.0558561623116	12.8733191526112	17.5931990288011	10.8091675054763	13.8186732586763	16.8996417380678	16.9301125879433	14.9529753081978	8.99338216953637
"ENSG00000276644.5"	115.321598027167	83.0183205179089	97.9229508187522	84.5393380510635	92.9583485583293	56.6324494446064	60.5106659319776	66.3882365072788	82.565648380176
"ENSG00000204899.6"	54.7861517522751	39.7555989706803	41.0578717169215	54.7542134437536	55.4154156951862	58.8208927711067	42.5831516632811	38.9944475374507	44.8905122404598
"ENSG00000136122.18"	24.6314655161537	9.53913747136952	13.9674151306209	4.56619856902438	5.68211738269449	12.9591758390354	7.73872142229663	10.2402122529306	0.166017299344418
"ENSG00000083520.15"	564.784143546367	279.024235573799	361.404609625814	375.228335893592	497.114787284856	398.727308050923	343.972994395396	287.184791793107	335.102164869974
"ENSG00000083535.16"	188.429888822596	126.969609342313	160.312330469713	82.9310838155588	99.1120605341774	100.927013343661	85.7790406531211	78.8092711387057	61.1781881632086
"ENSG00000102554.14"	6921.35401208479	5336.50904010264	5514.33317717962	10661.587956299	10288.7806517843	9708.10754915303	7915.11609039078	8061.6066484882	9485.8539219007
"ENSG00000118922.17"	270.651399930089	143.824309841852	179.376880886933	274.20355563447	268.278468702525	278.784441751516	201.907384768032	220.715672778459	214.350355027184
"ENSG00000136111.14"	68.4943082876166	66.3508528230481	96.64401684953	70.4983808938557	87.9708593384479	72.6472839660652	88.5528448486034	66.1583613782847	64.960053162398
"ENSG00000188243.12"	510.517337947227	428.568860895341	528.096579316723	484.770464257063	402.354078505248	492.014961635093	328.287681914895	336.406024890831	313.230042791461
"ENSG00000118939.18"	49.7256359908145	35.2047182583268	35.0179965917434	29.6891182189773	27.4897573163744	24.6482850851679	14.0364969008416	18.5654357811353	24.0505587833528
"ENSG00000261553.5"	-130.908915197915	-44.9756827964762	-205.161789439168	500.783806683631	350.450794732273	100.445051092832	45.6519151413626	216.749798447928	533.949238851642
"ENSG00000136153.20"	1614.12591185228	918.799557917522	1054.60427554936	2757.23010084536	2532.79488047827	1304.06885172016	900.640208351322	1298.27571804955	2452.56370665883
"ENSG00000102805.16"	358.911313443669	315.062343732733	387.320672568783	341.593079443835	324.245749862602	341.425786340198	249.388701824326	207.250772331709	238.655890516998
"ENSG00000005812.11"	444.783423715425	314.998534857437	370.656916147164	473.009837167642	511.031232829019	444.619816756755	385.976590281375	352.64518943928	418.92253201584
"ENSG00000005810.18"	530.277924396394	188.357454599042	263.198611847015	249.06309778739	362.387457447931	246.611002977337	218.317553399068	229.784808142929	236.13299377512
"ENSG00000139737.22"	26.3324664347047	20.5608281571562	13.5691601886372	11.4124702327324	13.4036788181759	23.0060266003001	12.4880008728383	8.54542784493506	9.60238566354268
"ENSG00000136160.17"	91.1759680487536	46.3114513197539	54.5343678399608	65.7737179180635	54.4505838359884	97.3707505996031	42.6264521298595	43.7663978272737	27.7861736497126
"ENSG00000233379.2"	35.7944890941814	35.1608410086719	32.513283795382	32.5986782075756	21.2352698058294	47.0264483339156	24.3913938901525	25.0141389505532	17.7935548116166
"ENSG00000152192.8"	1101.25378012005	1046.04676116622	1160.04015796187	835.691262201947	799.7523508478	736.837716744784	620.407065519476	577.299978441702	689.777470728547
"ENSG00000152193.8"	137.251568101875	75.212071072229	99.999093344998	132.134892279894	146.522582619569	145.051366889158	106.5116656384	88.8977920640214	99.9296285863394
"ENSG00000139746.16"	927.966452141949	541.033806600201	727.500183750758	563.302391804312	634.906894695538	521.023945297099	397.791149727357	383.814476794916	418.329588340506
"ENSG00000227354.7"	53.4840653646082	57.3097030734467	90.4942156952213	22.7355825456076	29.702863962381	17.2143435968951	32.047557819604	18.2684702545599	12.7058840183588
"ENSG00000102471.14"	1314.56249423958	1011.26981436583	983.389921164381	1218.17087993363	1184.76443538256	1172.59409464055	817.701164832106	809.516155629464	1028.24550862027
"ENSG00000227676.4"	12.3906269598418	4.64011998844046	3.0955080154644	14.5592301771082	12.8535123682419	25.7621043293228	23.6158562786808	29.8039635934833	14.7038034393428
"ENSG00000136158.12"	547.923661225852	355.46546559838	386.145561369404	344.362089747509	297.415237132724	359.3272153536	232.114803961677	313.213966972345	255.907679299588
"ENSG00000229557.1"	13.2934806326772	18.0116274576656	7.60734199766567	8.32282968463608	13.6476042834367	11.2302342672057	12.8693479548227	7.8391094707105	15.9707998537309
"ENSG00000215417.13"	159.701742732498	80.6650695549103	95.9381994213789	33.2677780643483	39.7803307195706	34.2784906313461	5.55645516063353	19.762134310114	14.2508412190211
"ENSG00000179399.15"	21.2376870777721	7.55836003077252	13.0438181520042	16.1513140884932	19.6865802333524	21.4355524109196	17.5508549154329	16.4554525743126	12.1482489481248
"ENSG00000088451.11"	174.292414165347	150.27358250446	186.575877176503	85.4991441632137	95.6583102102976	77.4240161423417	68.3410723924677	49.381291840313	61.1116919384972
"ENSG00000152749.8"	86.4857683834865	31.2835186617516	55.2363999596258	23.1837360836447	27.4564369704513	26.6917957398665	10.8415897174696	19.1109210194421	4.50918553491448
"ENSG00000125257.16"	296.629101265609	212.830220797315	396.570572455566	316.207072265923	334.308467440621	308.300072239627	313.063953063416	274.722129418426	218.059684649892
"ENSG00000247400.4"	91.0756918298069	79.2288775600456	91.019804936099	53.7163329792429	61.6796684974569	46.2014305631092	40.2251446035057	28.1315595596255	44.8274277011188
"ENSG00000102580.15"	844.42222543492	522.744035411453	695.05814680429	858.592667785817	899.496150268646	731.650800066272	552.840454737777	505.445665353486	674.341708705767
"ENSG00000229622.1"	25.0313932109921	17.1890216989584	33.6813514960247	25.4467395953268	34.1537540158967	20.4864330648989	21.509593419103	9.12465535432746	17.9818596019156
"ENSG00000232373.2"	15.1952810862004	30.3887852130142	25.3527264482719	26.6492761198586	10.3927389707673	30.583919386659	14.0211622000358	16.6226605156941	14.9907834811364
"ENSG00000276809.1"	25.7431943021075	13.1836963025214	22.1724416642938	19.684047090571	26.8741880958618	19.7608434011253	14.2760853172233	5.0809175532362	12.8187641541507
"ENSG00000102595.20"	526.633844068703	238.711425443055	383.618035571795	359.797147597575	401.775783193136	329.155253998459	231.4331457652	229.684883660475	242.685187348401
"ENSG00000233124.2"	8.3918615025667	6.729861578042	14.1629093128494	8.2617593014804	10.5656035609337	6.74081618885665	14.0277141322969	14.3306112340316	9.01755364286445
"ENSG00000139793.18"	1241.97407275888	525.11428987263	905.445335968065	1255.17756757813	1260.40795817497	972.148884301428	598.172044280595	627.468986361646	852.005104252545
"ENSG00000286416.1"	18.0496261328743	12.5643342549448	18.328076538989	3.99245597085309	5.04191522387505	8.92457864209802	5.33190127539762	2.59247015118561	-1.19880449726622
"ENSG00000125249.7"	342.288591652045	222.512472800486	278.758173585202	296.320414521846	307.111267925914	276.814045223873	193.389448646569	172.73320180478	220.812502203727
"ENSG00000065150.21"	993.034456564938	581.434916535606	878.366926112935	912.677889887041	966.488585739917	705.693025036178	557.580046403205	523.508002387421	683.777343339324
"ENSG00000152767.17"	1226.70695853828	929.990530877277	1187.32049392972	1032.81015022861	953.290976058207	1009.21577144488	745.951593203052	753.371843041328	722.043950499839
"ENSG00000269189.1"	46.2788652928201	41.628658451955	38.1036607650835	15.8647540915804	19.7664856391229	11.1657968047563	13.684038263158	14.437258311193	20.7092906242731
"ENSG00000102572.14"	4470.49310311161	3474.96012299339	3726.76451604714	4711.16187466588	4217.65052189842	4433.69957353561	3089.51158772254	3323.64822500256	3708.45035542534
"ENSG00000224418.1"	42.1891703297184	43.2683598951291	44.0128566567565	5.39984771472393	3.42810173708614	2.07267120091863	0.409160882345693	0.933894451433417	3.46643070601355
"ENSG00000088386.17"	11413.1278985103	9694.47858157999	9998.5612117185	12366.9558020783	11354.3174267828	9689.75080939545	7431.08244091991	8145.80729332998	10736.4263578002
"ENSG00000088387.19"	548.34300097668	339.591844185061	452.043913903458	382.315987957447	429.814295757583	311.552698465993	286.381858108654	291.809485799915	325.409629198677
"ENSG00000228889.7"	64.740866637895	51.6324779765836	51.7381274965769	19.8419846259069	18.6022385096522	25.1422606839339	16.8272248802745	20.7053379094578	15.5196448378479
"ENSG00000134882.16"	3563.41532837177	2927.65919595741	3396.64647957555	3318.45519893249	3269.5114430268	3582.77264401612	2764.40548650774	2466.26639798831	2549.95792865954
"ENSG00000201793.1"	10.3523035349829	13.3735632001932	9.99018582191791	10.2127581615107	7.10048562897001	10.5608150068969	6.84120655545049	7.79322467669596	9.08874328062185
"ENSG00000207719.1"	6.66795217296605	8.0479858147785	12.1944184411763	15.386582479971	9.00534219462991	15.3051919359092	6.01501557162182	5.58965826746569	5.69879572857996
"ENSG00000125304.10"	4874.40597007302	4493.8701001425	5103.8109545738	4961.25276185204	4665.9111672038	4804.8604027574	3671.18124525554	3268.97831984089	3837.31867098051
"ENSG00000280734.3"	23.6813890880291	34.3790030771576	49.2373216636579	20.9366404730543	16.5106729068575	7.93679873233204	18.9134951645601	20.427946347114	17.3742397089944
"ENSG00000125246.15"	16.1863427747879	14.9608730333731	31.8783912279241	21.7197302779408	18.9376539083871	15.0958557408695	13.8245821127069	11.0427213007777	10.2678720484774
"ENSG00000139800.8"	166.444178375113	128.034691898097	144.991385136019	123.280762235701	100.920559819167	94.2287815440816	65.0502411022356	91.9875729325652	94.7850488174035
"ENSG00000043355.12"	68.9649213069515	35.7503034007781	43.5602061843059	34.2888103768113	32.1183802502916	30.4456581513121	8.83331072506019	14.1088167210959	18.472850733967
"ENSG00000274605.2"	97.2130380182089	67.5421652411071	92.3146834801068	63.3604876013858	58.4012426586749	40.7656764009911	26.4617553010348	32.0880094775238	41.2435156083073
"ENSG00000175198.17"	294.426549547723	202.256864383041	206.052599124776	185.865062027601	200.009916063595	181.360290998839	122.427855747855	117.325036458643	156.241599592535
"ENSG00000134864.10"	21.3505832457288	16.5622725646572	17.1132474188889	12.2443480395923	15.0847030537089	13.2680424922559	11.365236569602	8.94746477735215	11.5296514513563
"ENSG00000125247.15"	657.749197625695	593.956006947046	773.568994483061	419.472431884573	396.102653306836	415.39672454037	344.129494524491	296.747532611042	265.838618003574
"ENSG00000134900.12"	561.011242081319	264.779890157864	353.108578037634	371.86283788129	435.521195268669	349.545737543007	274.862299713094	286.81223515331	308.472016772252
"ENSG00000151287.17"	66.2251619714246	62.5303680660454	86.024956640879	50.5963361247584	47.5349434002052	53.6453328454083	53.2101925545527	50.4522884125945	35.8959248623194
"ENSG00000134901.13"	101.54173107028	119.053231931284	154.949916426767	72.9073850497285	75.6965216955568	73.8572074428898	84.0989268927452	63.1413133302794	56.1375786815871
"ENSG00000134897.14"	265.050247580365	247.68224349028	311.59230730206	146.365716680211	152.382215232507	133.071329862108	117.878460746075	85.5781125722409	99.7214063107526
"ENSG00000134899.23"	166.040094277735	126.55265819037	134.978346239263	78.1395687893675	83.6717135938191	84.7671696276774	68.0518279828234	70.0853820077807	66.8738519624695
"ENSG00000125255.7"	5716.84037754932	4620.74637809275	6590.135888344	5622.66437833239	5444.31436519825	4192.21579298173	3226.08117052244	2716.84728581002	3868.6158903815
"ENSG00000226620.8"	18.4746919549863	10.5266947186887	12.4625860966796	0.983844922463443	4.35005216430467	3.0743931058437	4.14272844660646	4.57581234266158	1.80360978266609
"ENSG00000287923.1"	47.7510036715265	24.5797238411823	34.6813948795186	37.7920031321078	43.8678930867308	26.5986488811541	19.9372483050881	17.5993967018022	30.4716543371378
"ENSG00000125266.8"	1056.48026957548	764.505491424618	761.08748142776	773.798949106986	574.740179395879	487.582930012846	219.918393442682	481.349131809663	604.172449794763
"ENSG00000134884.15"	2753.26553327836	2800.30782537271	3205.69865276465	2727.7681546197	2742.52199839004	2260.50375698906	2149.89929309068	1868.55608702509	2402.33826069506
"ENSG00000174405.13"	151.930840545393	79.2293876988184	114.80900024407	63.9589755474453	88.214635927214	68.4563288223272	55.9502577264678	46.111623054759	44.8518691976904
"ENSG00000139826.6"	390.691148780467	246.512817324278	355.678252512249	332.799066783448	357.87693455674	336.974114288512	280.069585383957	254.19347652357	246.924230863376
"ENSG00000275216.2"	98.6728236797108	54.8239589651673	71.8441520187563	94.3075630737846	92.3498484301836	94.9244760537865	77.6096946325102	88.8011340553944	76.8766051036231
"ENSG00000185950.9"	2006.20256502161	1948.27231228976	1604.70865918205	3170.45032075796	3008.2039788977	2734.68706857416	2279.26908857035	2340.05268371461	3064.19364044785
"ENSG00000187498.16"	26.4675769021444	15.8587645377212	20.7540167722073	10.0874267455422	16.2349736744794	16.5649611447101	13.2061614522378	7.26671780970481	6.79939224877331
"ENSG00000134871.19"	133.406500679014	122.93100484744	146.033046276349	105.101676412365	91.2644702276049	137.100674667507	92.9381211665007	77.9607370533853	60.9490720653938
"ENSG00000139832.5"	227.521066477123	239.506179316703	299.720065926484	376.485189860698	239.472525557202	266.328880375	179.855503559908	273.107783327064	263.117004394326
"ENSG00000275880.1"	49.6542165169713	38.1261282367617	37.5721053021751	31.6688826613095	20.6812509229023	23.5048188666576	11.8555725202403	25.7919645874757	24.1069114091437
"ENSG00000213995.11"	1503.5013116431	1303.45672661823	1579.81038193686	1419.93785809287	1379.15276386735	1214.72979144499	1056.8757821937	1019.63811607051	1161.99470607092
"ENSG00000134905.17"	1925.97622459295	1490.4955019935	1515.06460766725	1142.60772836325	1200.24400063491	1220.33341532028	992.339194151729	1014.07859725317	1030.88655014229
"ENSG00000153487.13"	379.634356212767	345.21416438843	402.849004473618	463.341850980418	416.417970243305	419.183064375188	325.452607122084	321.719833671436	363.410829249296
"ENSG00000255874.2"	22.6969279746825	13.9038175476219	21.7131436803744	34.6755808994258	19.3096052959414	19.6578192403392	10.9096590026307	27.9605410021608	23.0454449455876
"ENSG00000088448.14"	945.563786461988	740.153789738607	890.271618864852	944.6539861735	950.268900623058	982.671304652751	802.274238402494	737.37983562094	755.779865093261
"ENSG00000229152.2"	134.534951696548	94.5997694903298	120.549830508049	105.860720257401	110.204363417926	52.4574460197814	39.7107337797543	39.8282981827311	86.3717089351737
"ENSG00000277767.1"	16.6302933455364	26.9528969391973	30.5937923088278	3.59989653614636	1.56989052459943	1.79655081049141	4.86854688096546	1.99129283506693	2.02188286517693
"ENSG00000102606.18"	1800.57065117641	1584.11737849238	1702.18719407778	1881.48656807738	1879.84065333099	1801.74463243885	1503.4886195894	1383.44579182613	1634.27339015113
"ENSG00000126216.15"	712.892137130994	648.231143929568	724.906680521767	606.011176766789	558.665984046048	595.789254902915	460.843612521666	439.959204976736	470.257045569628
"ENSG00000277159.1"	16.5967097902835	11.9738584555152	11.2472717239332	11.744251408737	13.2054652512117	11.5421062162214	8.8207688570876	8.06308187866538	11.0739324305287
"ENSG00000274922.1"	67.8187975588703	61.9733766437203	76.6403995642329	24.2394809553142	15.629297660331	16.2107621056109	13.1682565828474	20.7272214294302	12.741994280114
"ENSG00000068650.18"	12416.9772066766	10828.3906700178	12141.1323097909	9907.96565732986	9307.91733330522	7812.46636330872	6253.24406300129	6446.35757375322	8162.08847624719
"ENSG00000277545.1"	14.4115928009815	11.4827905072344	15.6130053181673	16.2081159682151	15.5926305121886	14.3513568670683	11.7947990485088	11.0677233427543	12.2145962013736
"ENSG00000126217.21"	909.168737684342	862.979748503794	988.582735662149	857.576933203693	909.588738392159	806.393910438418	734.808437611902	594.825079749561	744.694911025559
"ENSG00000235280.2"	27.388533143631	19.4761152669897	26.7108263179847	5.65969219424582	7.67706348509725	14.2057457635683	9.98597482181304	6.448069192655	-0.461975141599362
"ENSG00000269356.1"	1.76813800205928	2.70663293057065	8.82755480569468	10.0326367403648	8.17879821694429	7.37361338969842	6.9472539154407	6.24833318235396	5.65200582086981
"ENSG00000269376.1"	0.726879261363503	3.88318857322222	5.59326844259736	6.06573649798413	3.88247462053946	2.91372141799988	3.64850508606214	4.50818903201371	4.87942783778427
"ENSG00000057593.14"	2572.81521057215	2219.88381628002	2822.11249666032	2616.10651924732	2484.710519843	2549.66776087187	2147.99753856541	2031.48867517194	2001.18746713028
"ENSG00000126218.12"	1912.48927909869	1571.22665038765	1625.65594905394	1590.3897713684	1573.74293897523	1653.69096116461	1326.83926468326	1308.51564784338	1374.86610384952
"ENSG00000230371.1"	68.0570484632811	56.2555466755675	60.8241607016299	38.2502861390638	44.0788992707068	37.201610001958	36.3263152800682	33.4534357127337	36.9003805112256
"ENSG00000283828.1"	157.809066824641	176.122389601071	145.910240884673	88.9129384572368	114.808270625141	131.47746555298	133.7669912753	100.432553137874	110.326611963796
